id,affiliate_id,country_code,is_kyc_approved,created_at,updated_at
251,4,IN,True,2024-09-21 15:54:03.824896,2025-05-07 11:28:34.635083
252,2,IT,True,2024-04-18 13:59:57.375932,2025-02-18 22:18:45.359188
253,6,FR,True,2022-11-02 09:15:53.175004,2024-03-18 12:30:46.178144
254,6,FR,True,2025-09-06 19:35:54.079213,2025-09-11 09:42:10.081104
255,1,CA,True,2024-12-21 06:27:22.347240,2025-04-19 01:32:51.457838
256,9,BR,True,2024-03-01 17:13:50.080086,2024-08-05 16:05:05.930938
257,6,JP,True,2025-01-02 04:06:36.694321,2025-08-26 10:29:35.922811
258,3,MX,True,2024-04-22 01:36:52.672166,2025-08-06 10:24:00.988334
259,4,JP,True,2025-08-20 12:12:06.789018,2025-09-04 12:17:47.035771
260,4,GB,True,2024-08-30 17:59:42.913571,2024-10-18 19:47:59.955100
261,,FR,True,2023-11-19 05:38:55.569728,2025-03-08 18:56:31.332205
262,3,NL,True,2024-01-17 05:20:38.030455,2024-08-10 08:57:04.382117
263,10,US,True,2023-09-15 11:09:20.411700,2024-03-12 11:24:47.500304
264,3,DE,True,2023-01-20 01:35:04.221332,2025-05-17 15:21:31.172541
265,3,GB,True,2024-01-15 03:07:47.269685,2024-03-02 15:39:23.912015
266,,ES,True,2025-01-22 11:57:33.400975,2025-02-07 06:28:36.357171
267,4,US,True,2023-06-14 12:18:01.148339,2024-03-25 20:58:12.601053
268,7,GB,False,2024-12-11 11:33:01.997382,2024-12-21 04:56:06.690570
269,,GB,True,2023-02-02 15:11:26.679603,2023-09-13 02:50:42.638537
270,4,DE,True,2025-01-02 03:40:42.634735,2025-01-03 20:24:03.600136
271,9,CA,True,2023-05-06 00:08:32.027479,2024-02-19 18:50:33.648683
272,1,NL,True,2023-08-27 17:05:22.214347,2024-10-15 13:49:07.181032
273,8,JP,True,2024-09-29 09:28:32.588557,2024-12-25 04:18:11.015339
274,7,IN,True,2023-09-13 07:35:50.943203,2023-11-04 05:48:59.747993
275,2,AR,True,2023-02-28 19:36:32.229209,2023-09-05 08:08:32.368917
276,8,IT,True,2023-06-13 02:11:11.853086,2025-06-20 20:52:23.667017
277,1,MX,True,2023-11-09 04:07:42.099750,2025-01-08 16:08:16.676741
278,9,AU,True,2023-10-07 00:26:56.258966,2025-06-13 05:00:46.257051
279,9,DE,True,2023-12-26 19:07:04.095436,2024-08-05 04:57:23.363681
280,2,DE,True,2025-06-06 01:21:30.394049,2025-06-21 02:02:10.436770
281,7,IT,True,2025-02-01 01:09:09.876652,2025-02-08 07:04:05.435406
282,10,CA,True,2023-11-04 13:45:27.830542,2024-02-18 16:35:05.996994
283,3,ES,True,2024-01-29 17:42:48.871405,2025-01-11 09:47:49.192778
284,7,CA,True,2024-01-24 13:11:47.004808,2025-03-25 08:09:19.728577
285,10,AU,True,2023-04-11 03:28:38.840440,2023-05-08 21:03:28.469201
286,,GB,True,2024-12-10 01:43:56.461005,2024-12-11 22:24:26.024732
287,9,UY,True,2023-10-10 06:49:39.559357,2024-11-15 02:28:51.533413
288,4,US,True,2024-12-20 13:16:36.960673,2025-04-30 13:02:41.577365
289,1,MX,True,2025-03-21 09:19:09.012609,2025-09-06 18:17:15.609419
290,,ES,False,2022-11-11 08:35:52.591036,2023-11-23 05:34:39.563166
291,2,MX,True,2023-02-27 09:01:15.061272,2024-12-04 12:38:36.837607
292,1,NL,True,2024-08-04 17:42:31.622301,2024-09-09 16:11:17.305266
293,5,US,True,2024-03-09 09:28:30.532518,2025-02-17 17:18:17.393035
294,,IT,True,2023-08-11 22:21:25.308850,2023-08-14 21:57:35.741920
295,5,AU,True,2023-12-12 18:45:27.010791,2025-04-05 09:11:48.319051
296,,US,True,2023-12-31 15:02:06.387020,2024-10-05 02:02:00.540308
297,,CA,True,2025-07-25 19:47:04.366402,2025-08-24 03:44:49.261365
298,7,DE,True,2024-01-01 03:15:13.090905,2025-01-02 01:23:32.449908
299,9,UY,True,2024-02-17 03:53:52.987552,2025-08-26 17:55:09.473256
300,9,IN,False,2024-08-06 23:17:56.361688,2025-01-06 07:16:55.474845
301,3,GB,True,2023-12-23 09:49:19.046464,2025-07-19 22:53:24.217054
302,3,FR,True,2025-03-09 23:30:11.328038,2025-08-11 04:21:21.734541
303,3,FR,False,2023-06-23 15:34:48.852417,2025-06-23 18:53:35.615874
304,4,AU,True,2024-10-04 10:48:10.910977,2025-05-31 14:29:42.771109
305,,NL,False,2024-02-15 03:08:41.799523,2024-12-23 23:34:30.373407
306,8,CA,True,2023-10-17 23:49:55.843811,2024-09-19 04:33:00.503214
307,6,IN,False,2024-11-18 22:15:57.384008,2025-08-19 15:21:57.302805
308,,US,False,2023-03-29 05:56:13.224998,2024-05-23 15:52:24.807995
309,8,IN,True,2023-11-25 03:48:40.389759,2024-08-07 04:42:57.217055
310,1,IT,True,2023-10-18 17:55:56.204114,2024-09-04 02:50:27.907282
311,8,JP,True,2023-10-18 11:12:05.710619,2023-12-25 03:16:22.413848
312,4,DE,True,2023-09-28 05:31:23.285223,2025-04-04 13:36:03.794543
313,,MX,True,2025-08-13 22:33:13.303642,2025-09-12 00:18:21.195618
314,1,AU,True,2023-06-06 20:24:58.568301,2025-06-22 22:24:37.758095
315,8,DE,True,2024-10-17 04:24:06.561996,2024-11-15 14:23:26.854907
316,4,IN,True,2025-03-02 14:14:42.807883,2025-04-19 02:22:38.463747
317,6,UY,False,2025-05-26 14:53:16.392319,2025-09-13 13:55:07.918183
318,8,AU,False,2022-12-30 03:38:02.579401,2024-10-18 03:12:12.448721
319,,MX,True,2025-04-10 05:16:07.273799,2025-07-18 04:58:46.328544
320,4,IN,True,2024-05-30 21:46:57.305457,2025-03-27 17:16:58.775214
321,,BR,False,2023-02-17 05:15:22.795802,2023-04-16 15:51:01.863952
322,3,BR,True,2022-10-02 16:55:45.085346,2023-06-24 07:29:54.688231
323,,UY,True,2023-04-25 14:46:14.469081,2024-03-20 13:18:06.913090
324,9,JP,True,2023-04-17 16:49:36.058141,2024-03-15 00:44:44.818328
325,3,UY,True,2023-11-28 16:06:21.286739,2025-05-27 06:31:54.020408
326,9,US,True,2024-10-15 00:40:33.565187,2024-12-31 17:56:38.033544
327,2,IT,True,2022-11-05 17:04:47.493168,2023-09-22 19:30:15.062804
328,2,AR,True,2022-11-18 09:46:13.867018,2024-06-13 22:11:13.588532
329,2,FR,True,2024-05-10 20:21:40.975228,2024-08-27 04:59:05.765221
330,6,IN,True,2023-02-16 16:28:36.114244,2023-04-12 21:16:52.331579
331,3,BR,True,2025-02-24 19:35:09.055321,2025-05-21 15:39:42.713186
332,,IN,True,2024-01-31 07:51:23.105261,2024-10-03 16:10:06.080976
333,9,US,True,2022-12-21 20:20:31.472980,2024-01-02 07:09:36.772369
334,4,UY,True,2023-10-08 19:44:03.660380,2024-04-20 05:50:00.890075
335,,AU,True,2022-11-13 16:54:24.522894,2024-04-11 07:10:19.460211
336,1,DE,True,2024-12-18 07:42:50.945346,2025-05-03 07:04:39.789880
337,4,NL,True,2023-09-26 10:56:05.429435,2024-04-05 07:00:38.696822
338,,GB,True,2022-12-30 16:03:31.963614,2025-07-30 11:25:15.182201
339,,NL,True,2024-08-19 22:54:06.654363,2024-09-16 17:30:40.630815
340,,DE,True,2023-06-03 02:27:45.732540,2025-03-14 05:26:23.258947
341,1,DE,True,2025-08-13 10:48:13.705126,2025-08-29 23:10:04.840501
342,5,CA,True,2024-10-21 10:28:18.954175,2025-03-18 00:05:57.467640
343,4,AU,True,2025-04-14 06:23:32.694033,2025-07-07 22:28:23.095545
344,8,AU,True,2025-06-25 21:10:42.119984,2025-09-12 19:13:52.383827
345,,FR,True,2024-03-29 21:23:57.201598,2025-02-26 21:46:37.383416
346,8,ES,False,2024-09-22 07:36:45.052042,2024-10-20 17:46:25.865069
347,,GB,True,2024-06-10 11:16:52.550326,2024-07-17 02:12:52.679018
348,7,CA,True,2023-01-07 09:27:10.981396,2024-02-28 16:34:30.736368
349,,IN,True,2025-02-24 19:08:35.072612,2025-02-26 21:53:23.898590
350,,MX,True,2023-12-27 09:16:40.836503,2024-11-27 14:19:12.894389
351,,MX,True,2024-01-30 06:49:04.349914,2024-04-05 19:09:56.818711
352,3,FR,True,2022-09-21 08:13:50.304405,2023-03-10 15:10:49.526175
353,1,FR,True,2022-12-26 20:58:24.002142,2024-06-28 21:03:07.903798
354,1,IN,True,2024-11-29 22:20:45.601298,2025-07-09 13:15:11.486072
355,3,DE,True,2023-09-28 10:48:26.762378,2025-07-15 21:17:40.611676
356,6,IN,True,2022-10-05 01:06:42.945747,2024-05-13 15:03:34.006202
357,7,UY,True,2023-11-13 22:43:13.943625,2024-05-29 10:46:10.358110
358,6,AU,True,2025-08-10 01:13:24.969253,2025-09-11 16:23:20.141714
359,6,US,True,2025-05-04 02:15:22.741162,2025-07-21 13:36:42.340753
360,,CA,True,2025-03-03 16:07:25.560977,2025-03-17 19:41:06.239773
361,6,ES,True,2023-06-22 00:40:15.327257,2024-01-11 08:21:41.264817
362,,CA,False,2024-02-12 19:50:27.228917,2025-07-28 13:36:23.019681
363,3,CA,True,2023-02-17 21:17:46.100270,2025-06-24 17:08:29.487799
364,6,IN,True,2024-02-28 09:05:38.549366,2024-07-13 18:07:19.820003
365,,IN,True,2023-05-30 02:38:40.420569,2023-06-20 08:42:48.175996
366,8,MX,True,2025-08-25 16:02:03.016053,2025-09-12 19:49:09.796435
367,2,AU,False,2023-10-21 23:41:36.843333,2024-02-26 22:30:27.821116
368,5,AR,True,2022-11-08 08:34:06.324357,2024-03-01 02:06:13.935611
369,1,US,True,2025-05-30 21:32:04.031525,2025-07-15 06:37:03.681737
370,,AR,True,2024-01-20 07:09:39.425201,2025-05-27 15:07:46.913512
371,,JP,True,2024-02-04 04:20:03.241795,2024-11-05 06:36:32.122120
372,1,BR,False,2022-11-27 06:11:06.871866,2025-06-16 03:07:59.338548
373,5,AU,True,2024-09-20 17:43:59.715681,2024-10-01 05:22:23.994242
374,3,AU,True,2024-03-30 11:05:59.840719,2024-11-14 17:33:49.188865
375,,UY,True,2024-11-20 01:15:25.430714,2024-11-21 02:35:25.467821
376,4,JP,True,2025-06-29 16:56:20.740979,2025-06-30 23:37:52.057626
377,3,MX,True,2024-07-04 22:25:00.313859,2024-09-20 19:31:05.313791
378,1,FR,False,2024-01-19 09:33:34.081619,2024-09-05 15:08:13.682988
379,1,DE,True,2025-06-21 08:26:18.878776,2025-07-28 02:56:21.884185
380,5,FR,False,2024-09-25 18:13:51.212786,2025-03-16 22:35:00.202387
381,6,AR,False,2025-04-07 21:16:52.329114,2025-04-30 20:58:16.578335
382,3,ES,False,2024-08-05 12:14:00.819805,2025-09-09 09:49:40.723301
383,,AR,True,2025-07-03 06:08:20.756226,2025-08-08 21:26:03.887326
384,9,GB,True,2023-11-07 23:14:02.866666,2024-08-07 17:43:49.400746
385,5,AR,False,2023-12-26 02:51:18.095895,2025-03-27 12:15:39.019039
386,8,IN,True,2024-10-12 23:35:29.737050,2025-09-12 22:42:44.733656
387,,FR,False,2025-01-30 08:16:23.771739,2025-08-20 06:05:19.817006
388,1,CA,True,2023-07-03 13:27:43.440748,2023-12-12 20:38:27.335580
389,5,AU,True,2024-08-18 08:04:15.611252,2025-05-26 21:07:37.471918
390,3,IN,True,2023-09-16 08:25:48.187834,2024-07-27 15:41:19.922526
391,,GB,False,2025-05-09 11:44:49.068521,2025-09-12 18:20:15.255804
392,1,IT,True,2024-01-22 11:21:29.567726,2024-04-12 14:04:05.829540
393,,UY,True,2024-08-08 03:51:41.554343,2025-01-06 01:04:32.543167
394,4,AU,True,2023-11-12 06:59:14.035269,2025-08-30 05:13:29.157031
395,,CA,False,2024-12-12 18:59:04.583223,2025-08-16 20:49:21.588647
396,5,US,True,2023-01-23 22:24:13.653286,2024-10-16 16:34:00.400373
397,,ES,True,2025-01-07 00:55:42.096852,2025-08-20 11:46:13.764807
398,7,NL,True,2022-10-15 02:05:03.728069,2024-10-18 12:28:57.704417
399,1,AU,True,2023-01-29 23:58:41.069517,2024-05-06 14:22:26.595220
400,,NL,True,2024-07-22 09:46:03.882176,2025-02-09 01:17:33.890955
401,3,DE,True,2023-10-19 04:07:50.689322,2025-06-26 11:22:07.917063
402,,AR,True,2024-12-12 17:48:17.353243,2025-03-16 16:34:58.473524
403,2,CA,True,2025-08-09 06:13:57.387544,2025-08-09 21:05:36.764581
404,9,ES,True,2025-04-21 22:30:33.152284,2025-07-17 14:04:17.708661
405,10,FR,True,2024-02-12 15:51:14.749360,2025-02-20 13:02:52.776704
406,6,NL,True,2025-05-01 16:17:30.358749,2025-07-28 05:25:32.899328
407,,US,True,2024-04-06 03:35:12.589700,2024-06-25 09:05:43.998993
408,10,GB,True,2025-06-28 03:04:32.984709,2025-09-01 17:50:30.019630
409,,GB,False,2023-12-20 18:28:12.585681,2024-10-30 07:38:22.691629
410,3,IT,True,2023-06-26 12:43:06.396872,2025-06-04 20:06:46.182654
411,,FR,True,2022-12-17 19:32:27.678482,2024-12-26 09:26:02.790921
412,8,IT,True,2023-05-15 01:52:59.940523,2024-06-30 20:51:19.326086
413,8,NL,False,2025-01-18 13:49:17.633722,2025-03-24 01:23:01.236846
414,2,AR,True,2024-05-14 04:24:12.502463,2025-07-29 16:41:38.303586
415,6,JP,True,2024-06-13 13:43:39.965002,2025-09-03 15:34:42.072476
416,,AR,True,2023-06-27 17:29:17.777486,2025-04-22 19:28:26.919908
417,,NL,False,2023-01-15 16:55:33.062476,2025-03-14 07:44:35.501532
418,7,AU,True,2023-12-15 06:51:59.036682,2025-01-06 00:36:56.652647
419,,FR,True,2023-03-23 11:24:49.825095,2025-04-29 11:02:12.009197
420,2,FR,True,2023-05-04 02:12:55.140192,2023-09-30 17:08:29.788024
421,10,DE,True,2024-11-08 03:16:56.589755,2025-05-29 05:20:03.342224
422,2,MX,True,2025-06-03 04:20:33.298482,2025-06-19 03:35:38.150460
423,10,FR,True,2025-04-17 21:53:56.722157,2025-08-16 02:05:19.767171
424,1,NL,True,2024-11-13 01:55:02.244189,2025-08-13 01:37:43.686509
425,8,MX,True,2024-08-03 10:06:14.541116,2024-08-15 08:44:00.348317
426,1,NL,False,2023-01-06 08:00:21.226012,2024-08-09 02:08:27.013897
427,9,US,True,2025-02-17 21:41:02.857810,2025-06-05 17:54:50.825382
428,6,IN,True,2023-08-08 01:07:28.402705,2023-12-24 00:52:57.616007
429,7,MX,True,2025-07-27 13:59:46.051006,2025-08-27 18:48:02.327710
430,,GB,True,2024-12-29 03:00:30.819067,2025-01-05 15:14:02.155727
431,10,DE,True,2024-06-10 16:45:50.491411,2025-08-17 04:12:08.952524
432,7,NL,True,2025-02-15 00:44:30.932196,2025-02-16 00:14:25.869168
433,10,IT,True,2025-01-29 13:59:49.548941,2025-07-25 12:38:18.161834
434,3,IT,True,2023-12-05 23:42:00.060126,2024-04-08 15:51:09.250642
435,2,GB,True,2024-12-10 17:55:39.252386,2025-04-14 16:25:36.053918
436,,JP,True,2024-12-06 11:00:03.062325,2025-03-27 17:44:31.889267
437,9,IN,False,2024-11-29 18:58:07.700494,2025-01-24 08:37:21.960665
438,8,FR,True,2024-06-04 10:27:08.921229,2024-06-16 20:55:04.622769
439,,MX,True,2024-05-11 23:35:24.309166,2025-09-04 19:53:17.173357
440,10,AU,True,2024-05-18 09:44:33.976203,2024-11-21 23:18:04.884526
441,7,AU,False,2025-08-10 21:48:25.387472,2025-09-10 05:53:38.598185
442,,AR,True,2023-01-23 13:57:51.836357,2024-11-22 06:39:29.862918
443,9,MX,True,2022-10-23 06:35:31.230647,2024-03-04 18:32:30.836154
444,4,NL,False,2024-06-05 15:06:07.222554,2024-12-16 10:19:09.000106
445,4,NL,False,2025-05-05 21:18:52.366292,2025-08-15 20:41:28.598916
446,1,FR,True,2024-01-29 18:36:41.265374,2024-11-21 15:20:31.908159
447,,IN,False,2024-08-23 11:28:26.618872,2025-05-23 00:48:59.237266
448,,CA,True,2025-09-05 05:31:52.084162,2025-09-12 22:46:15.520828
449,8,IT,True,2024-06-23 16:21:55.070384,2024-11-17 15:11:52.894305
450,3,ES,True,2022-10-07 04:58:00.009752,2023-03-21 11:22:05.172501
451,7,AR,True,2023-12-15 18:21:14.598604,2024-12-26 06:02:07.887766
452,2,CA,True,2023-04-11 03:52:51.418157,2025-08-22 20:05:29.824719
453,2,AR,False,2024-08-04 06:22:41.389696,2025-08-05 19:50:11.037178
454,7,IT,True,2022-10-03 00:52:52.144312,2023-10-22 10:02:01.524667
455,6,US,True,2022-11-13 09:07:04.949873,2023-04-08 23:06:17.470089
456,3,MX,True,2022-09-24 04:35:04.911734,2025-05-12 10:48:22.791816
457,9,MX,True,2023-07-27 10:10:42.426857,2025-09-08 16:40:39.081826
458,10,FR,False,2022-11-19 05:49:15.240340,2024-08-01 16:07:54.667932
459,6,IT,False,2022-09-21 22:01:55.904513,2024-11-26 09:43:38.397170
460,10,MX,True,2025-06-26 14:51:43.607485,2025-07-07 05:16:00.831579
461,10,MX,True,2024-04-07 12:32:04.386861,2025-02-14 15:19:30.334511
462,6,ES,True,2024-01-14 04:22:05.195198,2024-12-28 08:26:57.246832
463,1,MX,True,2024-12-09 00:44:12.695246,2025-02-08 18:47:32.681910
464,4,IT,False,2025-04-22 06:19:47.870661,2025-04-27 13:01:14.551571
465,10,DE,True,2023-12-27 06:03:49.341664,2024-12-27 11:46:37.302650
466,6,GB,True,2024-06-03 12:01:47.552840,2024-10-10 16:02:50.818653
467,6,ES,True,2023-04-23 07:03:27.152577,2025-02-13 13:40:40.245785
468,5,BR,True,2024-08-29 03:50:19.204259,2025-09-12 16:36:36.946862
469,1,IN,True,2023-05-01 05:29:16.009187,2025-04-18 16:32:24.301177
470,8,IT,True,2024-02-26 01:50:55.354184,2024-03-31 05:50:35.176436
471,5,US,True,2024-12-30 21:31:15.262371,2025-01-30 08:54:21.311151
472,5,US,False,2024-07-22 23:54:47.248122,2025-06-17 19:41:07.720765
473,7,BR,True,2025-05-16 11:59:40.050981,2025-08-20 04:25:49.647675
474,4,CA,True,2024-09-05 00:20:20.288381,2024-12-10 15:47:00.343417
475,6,MX,True,2024-04-04 06:29:56.308945,2024-08-28 17:26:13.071302
476,4,NL,True,2025-04-05 06:54:58.479728,2025-04-20 00:28:20.149015
477,3,AR,True,2024-12-31 22:54:15.561055,2025-02-02 17:12:48.441234
478,7,IN,True,2025-06-14 12:19:29.345032,2025-07-20 22:38:53.247036
479,,US,True,2025-09-12 01:55:17.590684,2025-09-12 03:02:12.978132
480,8,FR,True,2023-02-27 09:14:33.921187,2024-10-21 04:53:24.292232
481,4,MX,True,2025-01-10 01:22:26.595509,2025-01-16 21:03:27.812018
482,2,IN,True,2025-08-31 13:13:12.535481,2025-09-01 08:17:24.139825
483,10,JP,True,2024-03-09 13:25:08.519133,2025-03-20 23:50:12.822025
484,,MX,True,2023-11-01 09:52:07.437776,2025-04-11 12:36:23.549648
485,,AR,True,2024-12-23 19:29:06.749725,2025-06-25 14:27:33.133945
486,3,IN,True,2024-07-13 02:19:15.605212,2024-09-12 20:11:13.318932
487,1,CA,True,2023-03-03 13:42:33.047270,2025-03-09 14:58:30.008531
488,8,JP,True,2024-04-10 05:26:58.578010,2025-08-19 23:38:18.078346
489,3,GB,True,2024-08-19 18:38:48.732120,2025-02-21 16:43:34.822424
490,10,JP,True,2022-10-13 08:56:03.192001,2023-03-01 10:31:52.258101
491,7,AR,True,2023-01-11 02:50:25.664792,2023-11-08 01:45:59.808754
492,10,GB,True,2023-11-05 02:56:32.363385,2024-10-18 00:02:24.292673
493,5,IT,True,2024-03-06 04:07:26.390949,2025-02-26 14:02:49.581480
494,10,GB,True,2025-05-03 10:17:13.427089,2025-06-14 10:44:58.985357
495,5,ES,True,2024-11-13 13:45:29.819846,2025-04-03 07:44:02.249421
496,7,IT,True,2024-09-03 20:55:02.751114,2025-03-12 10:20:08.100929
497,9,IT,False,2023-04-05 05:05:17.821516,2024-02-22 16:07:16.937264
498,5,FR,False,2023-08-28 06:58:13.171441,2024-02-01 06:02:14.548606
499,,DE,True,2022-11-27 02:48:56.451345,2024-08-29 04:57:28.121053
500,1,AU,True,2025-01-19 11:54:35.671388,2025-05-21 11:53:14.385139
